Country,latlon,place,SubLocation
Switzerland,"(46.818188, 8.227511999999999)",Switzerland,3 km1.9 mls) NE of St. Moritz-Samedan AirportSMV)
Russia,"(61.52401, 105.318756)",Russia,Ust-Kut AirportUKX)
Pakistan,"(30.375321, 69.34511599999999)",Pakistan,at an unknown location
Canada,"(56.130366, -106.346771)",Canada,"Vancouver, BC"
Spain,"(40.46366700000001, -3.74922)",Spain,near Madrid-Torrejon AFBTOJ)
Nepal,"(28.394857, 84.12400799999999)",Nepal,Jomsom AirportJMO)
Russia,"(61.52401, 105.318756)",Russia,Beryozovo Airport
Russia,"(61.52401, 105.318756)",Russia,"1,3 km0.8 mls) from  Ust-Maya Airport"
Bolivia,"(-16.290154, -63.58865299999999)",Bolivia,near San Fansisco
Switzerland,"(46.818188, 8.227511999999999)",Switzerland,2 km1.3 mls) W of Würenlingen
Germany,"(51.165691, 10.451526)",Germany,near Frankfurt
Taiwan,"(23.69781, 120.960515)",Taiwan,near Taipei
United States of America,"(37.09024, -95.712891)",United States,"Hampton-Langley AFB, VALFI)"
United States of America,"(37.09024, -95.712891)",United States,"Cheyenne Airport, WYCYS)"
Colombia,"(4.570868, -74.297333)",Colombia,Medellín-Enrique Olaya Herrera AirportEOH)
New Zealand,"(-40.900557, 174.885971)",New Zealand,off Napier-Hawkes Bay AirportNPE)
Unknown country,"(37.5652016, -77.5346972)","Unknown, Richmond, VA 23226, USA",at an unknown location
United States of America,"(37.09024, -95.712891)",United States,"near Butte, MT"
Philippines,"(12.879721, 121.774017)",Philippines,near Floridablanca Air Base
Turkmenistan,"(38.969719, 59.556278)",Turkmenistan,near Tedzhen
Bulgaria,"(42.733883, 25.48583)",Bulgaria,within 
Indonesia,"(-0.789275, 113.921327)",Indonesia,Jakarta-Kemayoran AirportJKT)
Guatemala,"(15.783471, -90.23075899999999)",Guatemala,at an unknown location
Ukraine,"(48.379433, 31.16558)",Ukraine,13 km8.1 mls) SW of Voroshilovgrad AirportVSG)
United States of America,"(37.09024, -95.712891)",United States,"Ontario International Airport, CAONT)"
Russia,"(61.52401, 105.318756)",Russia,near Moskva
China,"(35.86166, 104.195397)",China,Guangzhou
Australia,"(-25.274398, 133.775136)",Australia,"Melbourne-Essendon Airport, VICMEB)"
United States of America,"(37.09024, -95.712891)",United States,"Red Devil Airport, AKRDV)"
Kenya,"(-0.023559, 37.906193)",Kenya,Nairobi International AirportNBO)
British Virgin Islands,"(18.420695, -64.639968)",British Virgin Islands,Beef Island AirportEIS)
France,"(46.227638, 2.213749)",France,Istres
Nigeria,"(9.081999, 8.675277)",Nigeria,Jos AirportJOS)
Suriname,"(3.919305, -56.027783)",Suriname,Paramaribo
Cuba,"(21.521757, -77.781167)",Cuba,Havana-José Martí International AirportHAV)
Vietnam,"(14.058324, 108.277199)",Vietnam,Thein Ngon
France,"(46.227638, 2.213749)",France,Le Touquet AirportLTQ)
United States of America,"(37.09024, -95.712891)",United States,"Lubbock Airport, TXLBB)"
United States of America,"(37.09024, -95.712891)",United States,"Miami, FL"
Ecuador,"(-1.831239, -78.18340599999999)",Ecuador,at an unknown location
Vietnam,"(14.058324, 108.277199)",Vietnam,"1,5 km0.9 mls) NE of An Loc"
Vietnam,"(14.058324, 108.277199)",Vietnam,8 km5 mls) from  An Loc
Vietnam,"(14.058324, 108.277199)",Vietnam,"1,5 km0.9 mls) SW of An Loc"
Colombia,"(4.570868, -74.297333)",Colombia,near Bogotá-Eldorado AirportBOG)
India,"(20.593684, 78.96288)",India,near Hashimara
Peru,"(-9.189967, -75.015152)",Peru,near Moyobamba
Bulgaria,"(42.733883, 25.48583)",Bulgaria,Sofia
Germany,"(51.165691, 10.451526)",Germany,Nürnberg AirportNUE)
Ethiopia,"(9.145000000000001, 40.489673)",Ethiopia,Addis Ababa-Bole AirportADD)
Italy,"(41.87194, 12.56738)",Italy,Roma-Ciampino AirportCIA)
Italy,"(41.87194, 12.56738)",Italy,Roma-Ciampino AirportCIA)
Unknown country,"(37.5652016, -77.5346972)","Unknown, Richmond, VA 23226, USA",at an unknown location
Bolivia,"(-16.290154, -63.58865299999999)",Bolivia,Santiago
United States of America,"(37.09024, -95.712891)",United States,"Chicago-O'Hare International Airport, ILORD)"
Unknown country,"(37.5652016, -77.5346972)","Unknown, Richmond, VA 23226, USA",at an unknown location
Italy,"(41.87194, 12.56738)",Italy,near Ardinello di Amaseno
Russia,"(61.52401, 105.318756)",Russia,"Vyyezdnoye, Arzamas District"
Russia,"(61.52401, 105.318756)",Russia,"Vyyezdnoye, Arzamas District"
United States of America,"(37.09024, -95.712891)",United States,"near La Crosse Municipal Airport, WILSE)"
Brazil,"(-14.235004, -51.92528)",Brazil,"Humaitá, AM"
Bolivia,"(-16.290154, -63.58865299999999)",Bolivia,El Desengano
Vietnam,"(14.058324, 108.277199)",Vietnam,Da Nang Air Base
United States of America,"(37.09024, -95.712891)",United States,"Los Angeles International Airport, CALAX)"
Vietnam,"(14.058324, 108.277199)",Vietnam,Da Nang Air BaseDAD)
Brazil,"(-14.235004, -51.92528)",Brazil,"50 km31.3 mls) N of Rio de Janeiro, RJ"
Brazil,"(-14.235004, -51.92528)",Brazil,"50 km31.3 mls) N of Rio de Janeiro, RJ"
Papua New Guinea,"(-6.314992999999999, 143.95555)",Papua New Guinea,Madang AirportMAG)
Brazil,"(-14.235004, -51.92528)",Brazil,"Manaus, AM"
United States of America,"(37.09024, -95.712891)",United States,"San Diego, CA"
Unknown country,"(37.5652016, -77.5346972)","Unknown, Richmond, VA 23226, USA",at an unknown location
Italy,"(41.87194, 12.56738)",Italy,Siena/Ampugnano AirportSAY)
Unknown country,"(37.5652016, -77.5346972)","Unknown, Richmond, VA 23226, USA",at an unknown location
Venezuela,"(6.42375, -66.58973)",Venezuela,near San Fernando
Indonesia,"(-0.789275, 113.921327)",Indonesia,Yogyakarta
Laos,"(19.85627, 102.495496)",Laos,21 km13.1 mls) S of Saravane
Ukraine,"(48.379433, 31.16558)",Ukraine,"Starobeshevo District, Donetsk Region"
Cambodia,"(12.565679, 104.990963)",Cambodia,10 km6.3 mls) N of Svay Rieng AirportSVR)
Cuba,"(21.521757, -77.781167)",Cuba,at an unknown location
Russia,"(61.52401, 105.318756)",Russia,97 km60.6 mls) W of Chita
Brazil,"(-14.235004, -51.92528)",Brazil,"Salvador-Dois de Julho International Airport, BASSA)"
Russia,"(61.52401, 105.318756)",Russia,near Vologda
Russia,"(61.52401, 105.318756)",Russia,near Kursk
Nepal,"(28.394857, 84.12400799999999)",Nepal,Kathmandu-Tribhuvan AirportKTM)
United States of America,"(37.09024, -95.712891)",United States,"5 km3.1 mls) from  Ellington AFB, TX"
Russia,"(61.52401, 105.318756)",Russia,Moskva-Vnukovo AirportVKO)
Bahamas,"(25.03428, -77.39627999999999)",The Bahamas,off Chub Cay AirportCCZ)
United States of America,"(37.09024, -95.712891)",United States,"near Union Springs, AL"
Brazil,"(-14.235004, -51.92528)",Brazil,"Rio de Janeiro-Galeão International Airport, RJGIG)"
Vietnam,"(14.058324, 108.277199)",Vietnam,ca 5 km E of Pleiku AirportPXU)
Germany,"(51.165691, 10.451526)",Germany,Hopsten Air Base
Vietnam,"(14.058324, 108.277199)",Vietnam,Tanh Linh Air Base
Russia,"(61.52401, 105.318756)",Russia,60 km37.5 mls) NW of Petropavlovsk-Kamchatsky
Indonesia,"(-0.789275, 113.921327)",Indonesia,near Palembang
Indonesia,"(-0.789275, 113.921327)",Indonesia,near Palembang
India,"(20.593684, 78.96288)",India,Yellahanka AFB
Unknown country,"(37.5652016, -77.5346972)","Unknown, Richmond, VA 23226, USA",at an unknown location
Kazakhstan,"(48.019573, 66.923684)",Kazakhstan,84 km52.5 mls) S of Semipalatinsk
Brazil,"(-14.235004, -51.92528)",Brazil,"40 km25 mls) from  Guajará Mirim, GO"
Canada,"(56.130366, -106.346771)",Canada,"Vancouver International Airport, BCYVR)"
Pacific Ocean,"(-8.783195, -124.508523)",Pacific Ocean,"80 km50 mls) off  Phu Quoc Island, Vietnam [Gulf of Thailand]"
Antarctica,"(-82.86275189999999, 135.0)",Antarctica,Williams Field
Nigeria,"(9.081999, 8.675277)",Nigeria,near Port Harcourt AirportPHC)
Comoros,"(-11.6455, 43.3333)",Comoros,near Moroni AirportHAH)
Thailand,"(15.870032, 100.992541)",Thailand,SW of Bangkok
Brazil,"(-14.235004, -51.92528)",Brazil,"General Carneiro, MG"
Germany,"(51.165691, 10.451526)",Germany,München-Riem AirportMUC)
United States of America,"(37.09024, -95.712891)",United States,"Minot AFB, NDMIB)"
Nigeria,"(9.081999, 8.675277)",Nigeria,Lagos
Japan,"(36.204824, 138.252924)",Japan,near Iwakuni
Germany,"(51.165691, 10.451526)",Germany,near Bremen AirportBRE)
India,"(20.593684, 78.96288)",India,Dhaka Glacier
Egypt,"(26.820553, 30.802498)",Egypt,Zifta
Laos,"(19.85627, 102.495496)",Laos,within 
Laos,"(19.85627, 102.495496)",Laos,Muong Yut
Laos,"(19.85627, 102.495496)",Laos,Muong Yut
Russia,"(61.52401, 105.318756)",Russia,Yakutsk-Magan AirportYKS)
United States of America,"(37.09024, -95.712891)",United States,"Copper Canyon, NV"
Italy,"(41.87194, 12.56738)",Italy,Roma-Ciampino AirportCIA)
Kazakhstan,"(48.019573, 66.923684)",Kazakhstan,Karaganda
Lebanon,"(33.854721, 35.862285)",Lebanon,Beirut International AirportBEY)
Austria,"(47.516231, 14.550072)",Austria,near Sankt Florian
Russia,"(61.52401, 105.318756)",Russia,92 km57.5 mls) from  Olyokma
Russia,"(61.52401, 105.318756)",Russia,92 km57.5 mls) from  Olyokma
France,"(46.227638, 2.213749)",France,Rennes
United States of America,"(37.09024, -95.712891)",United States,"Lemoore-NAS/Reeves Field, CANLC)"
Cuba,"(21.521757, -77.781167)",Cuba,at an unknown location
Puerto Rico,"(18.220833, -66.590149)",Puerto Rico,24 km15 mls) S of San Juan
Russia,"(61.52401, 105.318756)",Russia,"Rubashovka, Anna district, Voronezh region"
Antarctica,"(-82.86275189999999, 135.0)",Antarctica,Stonington Island
Pacific Ocean,"(-8.783195, -124.508523)",Pacific Ocean,765 km478.1 mls) W off  Guam
Cuba,"(21.521757, -77.781167)",Cuba,Havana-José Martí International AirportHAV)
Taiwan,"(23.69781, 120.960515)",Taiwan,near Tainan
Taiwan,"(23.69781, 120.960515)",Taiwan,near Tainan
India,"(20.593684, 78.96288)",India,at an unknown location
United Kingdom,"(55.378051, -3.435973)",United Kingdom,East Midlands AirportEMA)
Switzerland,"(46.818188, 8.227511999999999)",Switzerland,Zürich-Kloten AirportZRH)
India,"(20.593684, 78.96288)",India,Jaipur-Sanganer AirportJAI)
United States of America,"(37.09024, -95.712891)",United States,"20 km12.5 mls) W of Lone Pine, CA"
Colombia,"(4.570868, -74.297333)",Colombia,Bogotá-Eldorado AirportBOG)
Taiwan,"(23.69781, 120.960515)",Taiwan,Kaohsiung
Japan,"(36.204824, 138.252924)",Japan,Matsushima Air Base
Cambodia,"(12.565679, 104.990963)",Cambodia,at an unknown location
Germany,"(51.165691, 10.451526)",Germany,1 km0.6 mls) S of Erding Air Base
Germany,"(51.165691, 10.451526)",Germany,near Husum Schwesing Air BaseQHU)
United States of America,"(37.09024, -95.712891)",United States,"11 km6.9 mls) SE of Santa Ana-El Toro MCAS, CA"
Cuba,"(21.521757, -77.781167)",Cuba,at an unknown location
Cuba,"(21.521757, -77.781167)",Cuba,at an unknown location
Unknown country,"(37.5652016, -77.5346972)","Unknown, Richmond, VA 23226, USA",at an unknown location
Canada,"(56.130366, -106.346771)",Canada,"Mikaa Lake, AB"
United States of America,"(37.09024, -95.712891)",United States,"Harlingen, TX"
Laos,"(19.85627, 102.495496)",Laos,55 km34.4 mls) ESE of Saravane
Cuba,"(21.521757, -77.781167)",Cuba,Santiago AirportSCU)
Pacific Ocean,"(-8.783195, -124.508523)",Pacific Ocean,off Taiwan
Montenegro,"(42.708678, 19.37439)",Montenegro,Titograd AirportTGD)
Brazil,"(-14.235004, -51.92528)",Brazil,"near Manaus, AM"
Unknown country,"(37.5652016, -77.5346972)","Unknown, Richmond, VA 23226, USA",at an unknown location
Unknown country,"(37.5652016, -77.5346972)","Unknown, Richmond, VA 23226, USA",at an unknown location
Turkey,"(38.963745, 35.243322)",Turkey,Ankara-Esenboga AirportESB)
Bolivia,"(-16.290154, -63.58865299999999)",Bolivia,Reyes
Cuba,"(21.521757, -77.781167)",Cuba,at an unknown location
United States of America,"(37.09024, -95.712891)",United States,"0,8 km0.5 mls) S of Milwaukee-General Mitchell Airport, WIMKE)"
Cuba,"(21.521757, -77.781167)",Cuba,at an unknown location
Cuba,"(21.521757, -77.781167)",Cuba,at an unknown location
Vietnam,"(14.058324, 108.277199)",Vietnam,Tonle Cham
Cuba,"(21.521757, -77.781167)",Cuba,at an unknown location
United States of America,"(37.09024, -95.712891)",United States,"Falmouth-Otis AFB, MAFMH)"
Vietnam,"(14.058324, 108.277199)",Vietnam,Da Nang AirportDAD)
Turkey,"(38.963745, 35.243322)",Turkey,Samsun AirportSSX)
Russia,"(61.52401, 105.318756)",Russia,Leningrad-Shosseynaya AirportLED)
Cuba,"(21.521757, -77.781167)",Cuba,at an unknown location
Democratic Republic),"(38.9040501, -77.04050860000001)","1100 Connecticut Ave NW #725, Washington, DC 20036, USA",Kinshasa-N'Djili AirportFIH)Congo
Dominican Republic,"(18.735693, -70.162651)",Dominican Republic,3 km1.9 mls) off  Santo Domingo-Las Américas International AirportSDQ)
Colombia,"(4.570868, -74.297333)",Colombia,near Puerto López
Chile,"(-35.675147, -71.542969)",Chile,off Puerto Montt
Bolivia,"(-16.290154, -63.58865299999999)",Bolivia,Laja Airport
United States of America,"(37.09024, -95.712891)",United States,"0,8 km0.5 mls) off  Waterford, CT"
Germany,"(51.165691, 10.451526)",Germany,München-Riem AirportMUC)
Antarctica,"(-82.86275189999999, 135.0)",Antarctica,SANAE Station
Chile,"(-35.675147, -71.542969)",Chile,Santiago-Arturo Merino Benitez AirportSCL)
United States of America,"(37.09024, -95.712891)",United States,"8 km5 mls) NNE of Palisade, NE"
Brazil,"(-14.235004, -51.92528)",Brazil,"Porto Alegre Airport, RSPOA)"
Brazil,"(-14.235004, -51.92528)",Brazil,"Porto Alegre Airport, RSPOA)"
Argentina,"(-38.416097, -63.61667199999999)",Argentina,"Loma Alta, CH"
Chad,"(15.454166, 18.732207)",Chad,4 km2.5 mls) from  Fort-Archambault AirportSRH)
Romania,"(45.943161, 24.96676)",Romania,Vladeasa mountain group
Laos,"(19.85627, 102.495496)",Laos,Luang Prabang AirportLPQ)
Canada,"(56.130366, -106.346771)",Canada,"Vancouver International Airport, BCYVR)"
Argentina,"(-38.416097, -63.61667199999999)",Argentina,"Tucumán Airport, TUTUC)"
,,,at an unknown location
Vietnam,"(14.058324, 108.277199)",Vietnam,Da Nang AirportDAD)
United States of America,"(37.09024, -95.712891)",United States,"Houston, TX"
Colombia,"(4.570868, -74.297333)",Colombia,Barrancabermeja-Yariguíes AirportEJA)
Bolivia,"(-16.290154, -63.58865299999999)",Bolivia,Cunatincuta Mountain
United States of America,"(37.09024, -95.712891)",United States,"Gulfport Municipal Airport, MSGPT)"
Antarctica,"(-82.86275189999999, 135.0)",Antarctica,McMurdo-Williams Field
Russia,"(61.52401, 105.318756)",Russia,Vorkuta AirportVKT)
Cambodia,"(12.565679, 104.990963)",Cambodia,Phnom Penh
United States of America,"(37.09024, -95.712891)",United States,"near Shawnee, OK"
Vietnam,"(14.058324, 108.277199)",Vietnam,near Phan RangPHA)
United States of America,"(37.09024, -95.712891)",United States,"Nondalton Airport, AKNNL)"
Russia,"(61.52401, 105.318756)",Russia,Kirovsk AirportKVK)
Cuba,"(21.521757, -77.781167)",Cuba,at an unknown location
Indonesia,"(-0.789275, 113.921327)",Indonesia,off Biak
Pakistan,"(30.375321, 69.34511599999999)",Pakistan,Lahore AirportLHE)
Russia,"(61.52401, 105.318756)",Russia,14 km8.8 mls) from  Surgut
Australia,"(-25.274398, 133.775136)",Australia,"Sydney-Kingsford Smith International Airport, NSWSYD)"
Australia,"(-25.274398, 133.775136)",Australia,"Sydney-Kingsford Smith International Airport, NSWSYD)"
Unknown country,"(37.5652016, -77.5346972)","Unknown, Richmond, VA 23226, USA",at an unknown location
Dominican Republic,"(18.735693, -70.162651)",Dominican Republic,Cabo Rojo AirportCBJ)
Venezuela,"(6.42375, -66.58973)",Venezuela,near La Azulita
Pacific Ocean,"(-8.783195, -124.508523)",Pacific Ocean,"350 km218.8 mls) off  Hawaii, USA"
Laos,"(19.85627, 102.495496)",Laos,16 km10 mls) W of Tchepone
Russia,"(61.52401, 105.318756)",Russia,Voroshilovgrad
Russia,"(61.52401, 105.318756)",Russia,Sterlitamak
United States of America,"(37.09024, -95.712891)",United States,"Lake Charles AFB, LACWF)"
Yemen,"(15.552727, 48.516388)",Yemen,7 km4.4 mls) SW of Aden International AirportADE)
Russia,"(61.52401, 105.318756)",Russia,Omsk
United States of America,"(37.09024, -95.712891)",United States,"Ogden-Hill AFB, UTHIF)"
Ecuador,"(-1.831239, -78.18340599999999)",Ecuador,Sangay Volcano
United Arab Emirates,"(23.424076, 53.847818)",United Arab Emirates,ca 20 km W of Kalba
United States of America,"(37.09024, -95.712891)",United States,"Fort Worth-Carswell AFB, TXFWH)"
Germany,"(51.165691, 10.451526)",Germany,Munich
United States of America,"(37.09024, -95.712891)",United States,"Las Vegas-McCarran International Airport, NVLAS)"
Cuba,"(21.521757, -77.781167)",Cuba,Havana
Unknown country,"(37.5652016, -77.5346972)","Unknown, Richmond, VA 23226, USA",at an unknown location
United States of America,"(37.09024, -95.712891)",United States,"6 km3.8 mls) S of Albany Airport, NYALB)"
Canada,"(56.130366, -106.346771)",Canada,"Montreal-Dorval International Airport, QCYUL)"
Unknown country,"(37.5652016, -77.5346972)","Unknown, Richmond, VA 23226, USA",at an unknown location
Unknown country,"(37.5652016, -77.5346972)","Unknown, Richmond, VA 23226, USA",at an unknown location
Russia,"(61.52401, 105.318756)",Russia,2 km1.3 mls) NW of Mineralnye Vody AirportMRV)
Bulgaria,"(42.733883, 25.48583)",Bulgaria,within 
Yemen,"(15.552727, 48.516388)",Yemen,Aden
Russia,"(61.52401, 105.318756)",Russia,near Lipetsk AirportLPK)
Cambodia,"(12.565679, 104.990963)",Cambodia,Kampot AirportKMT)
India,"(20.593684, 78.96288)",India,Bhavnagar AirportBHU)
Mozambique,"(-18.665695, 35.529562)",Mozambique,Mueda AirportMUD)
India,"(20.593684, 78.96288)",India,Hyderabad-Begumpet AirportHYD)
United States of America,"(37.09024, -95.712891)",United States,"Miami International Airport, FLMIA)"
Yemen,"(15.552727, 48.516388)",Yemen,with South 
Colombia,"(4.570868, -74.297333)",Colombia,Leticia
North Pole,"(64.7511111, -147.3494444)","North Pole, AK 99705, USA",160 km100 mls) W of 
Japan,"(36.204824, 138.252924)",Japan,off Iwo Jima
Dominican Republic,"(18.735693, -70.162651)",Dominican Republic,off Punta Caucedo
Israel,"(31.046051, 34.851612)",Israel,unknown
Russia,"(61.52401, 105.318756)",Russia,near Leningrad-Shosseynaya AirportLED)
Djibouti,"(11.825138, 42.590275)",Djibouti, AirportJIB)
Afghanistan,"(33.93911, 67.709953)",Afghanistan,Bamiyan AirportBIN)
Iraq,"(33.223191, 43.679291)",Iraq,Mosul AirportOSM)
Colombia,"(4.570868, -74.297333)",Colombia,"Chiriguaná, Cesar"
Kazakhstan,"(48.019573, 66.923684)",Kazakhstan,15 km9.4 mls) NE of Andreyevka
United States of America,"(37.09024, -95.712891)",United States,"Montrose County Airport, COMTJ)"
United States of America,"(37.09024, -95.712891)",United States,"1 km0.6 mls) S of Moffett Field NAS, CANUQ)"
United States of America,"(37.09024, -95.712891)",United States,"0,5 km0.3 mls) S of Mountain View-Moffett Field, CANUQ)"
Lithuania,"(55.169438, 23.881275)",Lithuania,near Vilnius
Switzerland,"(46.818188, 8.227511999999999)",Switzerland,15 km9.4 mls) S of Basel/Mulhouse AirportBSL)
Bolivia,"(-16.290154, -63.58865299999999)",Bolivia,at an unknown location
United States of America,"(37.09024, -95.712891)",United States,"Miami, FL"
United States of America,"(37.09024, -95.712891)",United States,"South Weymouth Naval Air Station, MANZW)"
Angola,"(-11.202692, 17.873887)",Angola,Cuito Canaval
Argentina,"(-38.416097, -63.61667199999999)",Argentina,"Villa Reynolds Airport, SL"
Argentina,"(-38.416097, -63.61667199999999)",Argentina,"Villa Reynolds Airport, SL"
United Kingdom,"(55.378051, -3.435973)",United Kingdom,London-Luton AirportLTN)
Netherlands,"(52.132633, 5.291265999999999)",Netherlands,Amsterdam-Schiphol AirportAMS)
United States of America,"(37.09024, -95.712891)",United States,"near Winslow, AZ"
Colombia,"(4.570868, -74.297333)",Colombia,16 km10 mls) W of Cúcuta-Camilo Daza AirportCUC)
Ethiopia,"(9.145000000000001, 40.489673)",Ethiopia,Addis Ababa-Bole AirportADD)
Australia,"(-25.274398, 133.775136)",Australia,"Bathurst-Raglan Airport, NSWBHS)"
Canada,"(56.130366, -106.346771)",Canada,"Rankin Inlet, NU"
Cambodia,"(12.565679, 104.990963)",Cambodia,Kompong Cham
Ukraine,"(48.379433, 31.16558)",Ukraine,near Kiev
